ID,Name,Location,Date_Time,Status,Type,Battery,Heading
DR003,BB-8,"13.4259, 52.5355",11/4/2024 8:00:50 AM,Delivering,ModelZ,0.57,180.79
DR004,Chopper,"13.4240, 52.5367",11/4/2024 8:00:50 AM,Delivering,ModelX,0.45,202.96
DR005,K2SO,"13.4204, 52.5368",11/4/2024 8:00:50 AM,Delivering,ModelY,0.47,230.31
DR001,R2-D2,"13.4282, 52.5349",11/4/2024 8:00:51 AM,Delivering,ModelX,0.53,163.85
DR002,C-3PO,"13.4212, 52.5396",11/4/2024 8:00:51 AM,Delivering,ModelY,0.49,269.58
DR003,BB-8,"13.4258, 52.5345",11/4/2024 8:00:51 AM,Delivering,ModelZ,0.56,180.79
DR004,Chopper,"13.4235, 52.5360",11/4/2024 8:00:51 AM,Delivering,ModelX,0.44,202.96
DR005,K2SO,"13.4190, 52.5360",11/4/2024 8:00:51 AM,Delivering,ModelY,0.46,230.31
DR001,R2-D2,"13.4286, 52.5339",11/4/2024 8:00:52 AM,Delivering,ModelX,0.52,163.85
DR002,C-3PO,"13.4202, 52.5395",11/4/2024 8:00:52 AM,Delivering,ModelY,0.48,269.58
DR003,BB-8,"13.4258, 52.5335",11/4/2024 8:00:52 AM,Delivering,ModelZ,0.55,180.79
DR004,Chopper,"13.4230, 52.5353",11/4/2024 8:00:52 AM,Delivering,ModelX,0.43,202.96
DR005,K2SO,"13.4176, 52.5353",11/4/2024 8:00:52 AM,Delivering,ModelY,0.45,230.31
DR001,R2-D2,"13.4291, 52.5330",11/4/2024 8:00:53 AM,Delivering,ModelX,0.51,163.85
DR002,C-3PO,"13.4193, 52.5395",11/4/2024 8:00:53 AM,Delivering,ModelY,0.47,269.58
DR003,BB-8,"13.4258, 52.5324",11/4/2024 8:00:53 AM,Delivering,ModelZ,0.54,180.79
DR004,Chopper,"13.4225, 52.5346",11/4/2024 8:00:53 AM,Delivering,ModelX,0.42,202.96
DR005,K2SO,"13.4162, 52.5346",11/4/2024 8:00:53 AM,Delivering,ModelY,0.44,230.31
DR001,R2-D2,"13.4295, 52.5321",11/4/2024 8:00:54 AM,Delivering,ModelX,0.50,163.85
DR002,C-3PO,"13.4183, 52.5395",11/4/2024 8:00:54 AM,Delivering,ModelY,0.46,269.58
DR003,BB-8,"13.4258, 52.5314",11/4/2024 8:00:54 AM,Delivering,ModelZ,0.53,180.79
DR004,Chopper,"13.4220, 52.5339",11/4/2024 8:00:54 AM,Delivering,ModelX,0.41,202.96
DR005,K2SO,"13.4148, 52.5339",11/4/2024 8:00:54 AM,Delivering,ModelY,0.43,230.31
DR001,R2-D2,"13.4300, 52.5311",11/4/2024 8:00:55 AM,Delivering,ModelX,0.49,163.85
DR002,C-3PO,"13.4174, 52.5395",11/4/2024 8:00:55 AM,Delivering,ModelY,0.45,269.58
DR003,BB-8,"13.4257, 52.5304",11/4/2024 8:00:55 AM,Delivering,ModelZ,0.52,180.79
DR004,Chopper,"13.4215, 52.5332",11/4/2024 8:00:55 AM,Delivering,ModelX,0.39,202.96
DR005,K2SO,"13.4134, 52.5332",11/4/2024 8:00:55 AM,Delivering,ModelY,0.42,230.31
DR001,R2-D2,"13.4304, 52.5302",11/4/2024 8:00:56 AM,Delivering,ModelX,0.48,163.85
DR002,C-3PO,"13.4164, 52.5395",11/4/2024 8:00:56 AM,Delivering,ModelY,0.44,269.58
DR003,BB-8,"13.4257, 52.5294",11/4/2024 8:00:56 AM,Delivering,ModelZ,0.52,180.79
DR004,Chopper,"13.4210, 52.5325",11/4/2024 8:00:56 AM,Delivering,ModelX,0.38,202.96
DR005,K2SO,"13.4120, 52.5325",11/4/2024 8:00:56 AM,Delivering,ModelY,0.41,230.31
DR001,R2-D2,"13.4309, 52.5292",11/4/2024 8:00:57 AM,Delivering,ModelX,0.47,163.84
DR002,C-3PO,"13.4155, 52.5395",11/4/2024 8:00:57 AM,Delivering,ModelY,0.43,269.58
DR003,BB-8,"13.4257, 52.5284",11/4/2024 8:00:57 AM,Delivering,ModelZ,0.51,180.79
DR004,Chopper,"13.4205, 52.5318",11/4/2024 8:00:57 AM,Delivering,ModelX,0.37,202.96
DR005,K2SO,"13.4106, 52.5318",11/4/2024 8:00:57 AM,Delivering,ModelY,0.40,230.31
DR001,R2-D2,"13.4313, 52.5283",11/4/2024 8:00:58 AM,Delivering,ModelX,0.47,163.84
DR002,C-3PO,"13.4146, 52.5395",11/4/2024 8:00:58 AM,Delivering,ModelY,0.42,269.58
DR003,BB-8,"13.4257, 52.5273",11/4/2024 8:00:58 AM,Delivering,ModelZ,0.50,180.79
DR004,Chopper,"13.4200, 52.5311",11/4/2024 8:00:58 AM,Delivering,ModelX,0.36,202.96
DR005,K2SO,"13.4092, 52.5311",11/4/2024 8:00:58 AM,Delivering,ModelY,0.38,230.31
DR001,R2-D2,"13.4318, 52.5274",11/4/2024 8:00:59 AM,Delivering,ModelX,0.46,163.84
DR002,C-3PO,"13.4136, 52.5395",11/4/2024 8:00:59 AM,Delivering,ModelY,0.41,269.58
DR003,BB-8,"13.4256, 52.5263",11/4/2024 8:00:59 AM,Delivering,ModelZ,0.49,180.79
DR004,Chopper,"13.4195, 52.5304",11/4/2024 8:00:59 AM,Delivering,ModelX,0.35,202.96
DR005,K2SO,"13.4078, 52.5304",11/4/2024 8:00:59 AM,Delivering,ModelY,0.37,230.31
DR001,R2-D2,"13.4322, 52.5264",11/4/2024 8:01:00 AM,Delivering,ModelX,0.45,163.84
DR002,C-3PO,"13.4127, 52.5395",11/4/2024 8:01:00 AM,Delivering,ModelY,0.40,269.58
DR003,BB-8,"13.4256, 52.5253",11/4/2024 8:01:00 AM,Delivering,ModelZ,0.48,180.79
DR004,Chopper,"13.4190, 52.5297",11/4/2024 8:01:00 AM,Delivering,ModelX,0.34,202.96
DR005,K2SO,"13.4064, 52.5297",11/4/2024 8:01:00 AM,Delivering,ModelY,0.36,230.31
DR001,R2-D2,"13.4327, 52.5255",11/4/2024 8:01:01 AM,Delivering,ModelX,0.44,163.84
DR002,C-3PO,"13.4117, 52.5395",11/4/2024 8:01:01 AM,Delivering,ModelY,0.38,269.58
DR003,BB-8,"13.4256, 52.5243",11/4/2024 8:01:01 AM,Delivering,ModelZ,0.47,180.79
DR004,Chopper,"13.4186, 52.5290",11/4/2024 8:01:01 AM,Delivering,ModelX,0.33,202.96
DR005,K2SO,"13.4050, 52.5290",11/4/2024 8:01:01 AM,Delivering,ModelY,0.35,230.31
DR001,R2-D2,"13.4331, 52.5245",11/4/2024 8:01:02 AM,Delivering,ModelX,0.43,163.84
DR002,C-3PO,"13.4108, 52.5395",11/4/2024 8:01:02 AM,Delivering,ModelY,0.37,269.58
DR003,BB-8,"13.4256, 52.5233",11/4/2024 8:01:02 AM,Delivering,ModelZ,0.46,180.79
DR004,Chopper,"13.4181, 52.5282",11/4/2024 8:01:02 AM,Delivering,ModelX,0.32,202.96
DR005,K2SO,"13.4036, 52.5283",11/4/2024 8:01:02 AM,Delivering,ModelY,0.34,230.31
DR001,R2-D2,"13.4336, 52.5236",11/4/2024 8:01:03 AM,Delivering,ModelX,0.42,163.84
DR002,C-3PO,"13.4098, 52.5395",11/4/2024 8:01:03 AM,Delivering,ModelY,0.36,269.58
DR003,BB-8,"13.4256, 52.5222",11/4/2024 8:01:03 AM,Delivering,ModelZ,0.45,180.79
DR004,Chopper,"13.4176, 52.5275",11/4/2024 8:01:03 AM,Delivering,ModelX,0.31,202.96
DR005,K2SO,"13.4022, 52.5276",11/4/2024 8:01:03 AM,Delivering,ModelY,0.33,230.31
DR001,R2-D2,"13.4340, 52.5227",11/4/2024 8:01:04 AM,Delivering,ModelX,0.41,163.84
DR002,C-3PO,"13.4089, 52.5395",11/4/2024 8:01:04 AM,Delivering,ModelY,0.35,269.58
DR003,BB-8,"13.4255, 52.5212",11/4/2024 8:01:04 AM,Delivering,ModelZ,0.45,180.79
DR004,Chopper,"13.4171, 52.5268",11/4/2024 8:01:04 AM,Delivering,ModelX,0.29,202.96
DR005,K2SO,"13.4008, 52.5269",11/4/2024 8:01:04 AM,Delivering,ModelY,0.32,230.31
DR001,R2-D2,"13.4344, 52.5217",11/4/2024 8:01:05 AM,Delivering,ModelX,0.40,163.84
DR002,C-3PO,"13.4079, 52.5395",11/4/2024 8:01:05 AM,Delivering,ModelY,0.34,269.58
DR003,BB-8,"13.4255, 52.5202",11/4/2024 8:01:05 AM,Delivering,ModelZ,0.44,180.79
DR004,Chopper,"13.4166, 52.5261",11/4/2024 8:01:05 AM,Delivering,ModelX,0.28,202.96
DR005,K2SO,"13.3994, 52.5262",11/4/2024 8:01:05 AM,Delivering,ModelY,0.31,230.31
DR001,R2-D2,"13.4349, 52.5208",11/4/2024 8:01:06 AM,Delivering,ModelX,0.39,163.84
DR002,C-3PO,"13.4070, 52.5395",11/4/2024 8:01:06 AM,Delivering,ModelY,0.33,269.58
DR003,BB-8,"13.4255, 52.5192",11/4/2024 8:01:06 AM,Delivering,ModelZ,0.43,180.79
DR004,Chopper,"13.4161, 52.5254",11/4/2024 8:01:06 AM,Delivering,ModelX,0.27,202.96
DR005,K2SO,"13.3980, 52.5255",11/4/2024 8:01:06 AM,Delivering,ModelY,0.30,230.31
DR001,R2-D2,"13.4353, 52.5198",11/4/2024 8:01:07 AM,Delivering,ModelX,0.38,163.84
DR002,C-3PO,"13.4060, 52.5395",11/4/2024 8:01:07 AM,Delivering,ModelY,0.32,269.58
DR003,BB-8,"13.4255, 52.5182",11/4/2024 8:01:07 AM,Delivering,ModelZ,0.42,180.79
DR004,Chopper,"13.4156, 52.5247",11/4/2024 8:01:07 AM,Delivering,ModelX,0.26,202.96
DR005,K2SO,"13.3966, 52.5248",11/4/2024 8:01:07 AM,Delivering,ModelY,0.29,230.31
DR001,R2-D2,"13.4358, 52.5189",11/4/2024 8:01:08 AM,Delivering,ModelX,0.37,163.84
DR002,C-3PO,"13.4051, 52.5395",11/4/2024 8:01:08 AM,Delivering,ModelY,0.31,269.58
DR003,BB-8,"13.4254, 52.5172",11/4/2024 8:01:08 AM,Delivering,ModelZ,0.41,180.79
DR004,Chopper,"13.4151, 52.5240",11/4/2024 8:01:08 AM,Delivering,ModelX,0.25,202.96
DR005,K2SO,"13.3952, 52.5241",11/4/2024 8:01:08 AM,Delivering,ModelY,0.28,230.31
DR001,R2-D2,"13.4360, 52.5184",11/4/2024 8:01:09 AM,Returning,ModelX,0.36,343.84
DR002,C-3PO,"13.4046, 52.5395",11/4/2024 8:01:09 AM,Returning,ModelY,0.30,89.58
DR003,BB-8,"13.4254, 52.5166",11/4/2024 8:01:09 AM,Returning,ModelZ,0.40,0.79
DR004,Chopper,"13.4149, 52.5236",11/4/2024 8:01:09 AM,Returning,ModelX,0.24,22.96
DR005,K2SO,"13.3945, 52.5237",11/4/2024 8:01:09 AM,Returning,ModelY,0.27,50.31
DR001,R2-D2,"13.4356, 52.5194",11/4/2024 8:01:10 AM,Returning,ModelX,0.35,343.84
DR002,C-3PO,"13.4055, 52.5395",11/4/2024 8:01:10 AM,Returning,ModelY,0.29,89.58
DR003,BB-8,"13.4255, 52.5177",11/4/2024 8:01:10 AM,Returning,ModelZ,0.39,0.79
DR004,Chopper,"13.4153, 52.5244",11/4/2024 8:01:10 AM,Returning,ModelX,0.23,22.96
DR005,K2SO,"13.3959, 52.5244",11/4/2024 8:01:10 AM,Returning,ModelY,0.26,50.31
DR001,R2-D2,"13.4351, 52.5203",11/4/2024 8:01:11 AM,Returning,ModelX,0.35,343.84
DR002,C-3PO,"13.4065, 52.5395",11/4/2024 8:01:11 AM,Returning,ModelY,0.28,89.58
DR003,BB-8,"13.4255, 52.5187",11/4/2024 8:01:11 AM,Returning,ModelZ,0.39,0.79
DR004,Chopper,"13.4158, 52.5251",11/4/2024 8:01:11 AM,Returning,ModelX,0.22,22.96
DR005,K2SO,"13.3973, 52.5251",11/4/2024 8:01:11 AM,Returning,ModelY,0.25,50.31
DR001,R2-D2,"13.4347, 52.5213",11/4/2024 8:01:12 AM,Returning,ModelX,0.34,343.84
DR002,C-3PO,"13.4074, 52.5395",11/4/2024 8:01:12 AM,Returning,ModelY,0.27,89.58
DR003,BB-8,"13.4255, 52.5197",11/4/2024 8:01:12 AM,Returning,ModelZ,0.38,0.79
DR004,Chopper,"13.4163, 52.5258",11/4/2024 8:01:12 AM,Returning,ModelX,0.21,22.96
DR005,K2SO,"13.3987, 52.5258",11/4/2024 8:01:12 AM,Returning,ModelY,0.24,50.31
DR001,R2-D2,"13.4342, 52.5222",11/4/2024 8:01:13 AM,Returning,ModelX,0.33,343.84
DR002,C-3PO,"13.4084, 52.5395",11/4/2024 8:01:13 AM,Returning,ModelY,0.26,89.58
DR003,BB-8,"13.4255, 52.5207",11/4/2024 8:01:13 AM,Returning,ModelZ,0.37,0.79
DR004,Chopper,"13.4168, 52.5265",11/4/2024 8:01:13 AM,Returning,ModelX,0.20,22.96
DR005,K2SO,"13.4001, 52.5265",11/4/2024 8:01:13 AM,Returning,ModelY,0.23,50.31
DR001,R2-D2,"13.4338, 52.5231",11/4/2024 8:01:14 AM,Returning,ModelX,0.32,343.84
DR002,C-3PO,"13.4093, 52.5395",11/4/2024 8:01:14 AM,Returning,ModelY,0.25,89.58
DR003,BB-8,"13.4255, 52.5217",11/4/2024 8:01:14 AM,Returning,ModelZ,0.36,0.79
DR004,Chopper,"13.4173, 52.5272",11/4/2024 8:01:14 AM,Returning,ModelX,0.18,22.96
DR005,K2SO,"13.4015, 52.5272",11/4/2024 8:01:14 AM,Returning,ModelY,0.22,50.31
DR001,R2-D2,"13.4333, 52.5241",11/4/2024 8:01:15 AM,Returning,ModelX,0.31,343.84
DR002,C-3PO,"13.4103, 52.5395",11/4/2024 8:01:15 AM,Returning,ModelY,0.24,89.58
DR003,BB-8,"13.4256, 52.5228",11/4/2024 8:01:15 AM,Returning,ModelZ,0.35,0.79
DR004,Chopper,"13.4178, 52.5279",11/4/2024 8:01:15 AM,Returning,ModelX,0.17,22.96
DR005,K2SO,"13.4029, 52.5279",11/4/2024 8:01:15 AM,Returning,ModelY,0.20,50.31
DR001,R2-D2,"13.4329, 52.5250",11/4/2024 8:01:16 AM,Returning,ModelX,0.30,343.84
DR002,C-3PO,"13.4112, 52.5395",11/4/2024 8:01:16 AM,Returning,ModelY,0.23,89.58
DR003,BB-8,"13.4256, 52.5238",11/4/2024 8:01:16 AM,Returning,ModelZ,0.34,0.79
DR004,Chopper,"13.4183, 52.5286",11/4/2024 8:01:16 AM,Returning,ModelX,0.16,22.96
DR005,K2SO,"13.4043, 52.5286",11/4/2024 8:01:16 AM,Returning,ModelY,0.19,50.31
DR001,R2-D2,"13.4324, 52.5260",11/4/2024 8:01:17 AM,Returning,ModelX,0.29,343.84
DR002,C-3PO,"13.4122, 52.5395",11/4/2024 8:01:17 AM,Returning,ModelY,0.22,89.58
DR003,BB-8,"13.4256, 52.5248",11/4/2024 8:01:17 AM,Returning,ModelZ,0.33,0.79
DR004,Chopper,"13.4188, 52.5293",11/4/2024 8:01:17 AM,Returning,ModelX,0.15,22.96
DR005,K2SO,"13.4057, 52.5293",11/4/2024 8:01:17 AM,Returning,ModelY,0.18,50.31
DR001,R2-D2,"13.4320, 52.5269",11/4/2024 8:01:18 AM,Returning,ModelX,0.28,343.84
DR002,C-3PO,"13.4131, 52.5395",11/4/2024 8:01:18 AM,Returning,ModelY,0.21,89.58
DR003,BB-8,"13.4256, 52.5258",11/4/2024 8:01:18 AM,Returning,ModelZ,0.32,0.79
DR004,Chopper,"13.4193, 52.5300",11/4/2024 8:01:18 AM,Returning,ModelX,0.14,22.96
DR005,K2SO,"13.4071, 52.5301",11/4/2024 8:01:18 AM,Returning,ModelY,0.17,50.31
DR001,R2-D2,"13.4315, 52.5278",11/4/2024 8:01:19 AM,Returning,ModelX,0.27,343.85
DR002,C-3PO,"13.4141, 52.5395",11/4/2024 8:01:19 AM,Returning,ModelY,0.20,89.58
DR003,BB-8,"13.4257, 52.5268",11/4/2024 8:01:19 AM,Returning,ModelZ,0.32,0.79
DR004,Chopper,"13.4198, 52.5307",11/4/2024 8:01:19 AM,Returning,ModelX,0.13,22.96
DR005,K2SO,"13.4085, 52.5308",11/4/2024 8:01:19 AM,Returning,ModelY,0.16,50.31
DR001,R2-D2,"13.4311, 52.5288",11/4/2024 8:01:20 AM,Returning,ModelX,0.26,343.85
DR002,C-3PO,"13.4150, 52.5395",11/4/2024 8:01:20 AM,Returning,ModelY,0.19,89.58
DR003,BB-8,"13.4257, 52.5279",11/4/2024 8:01:20 AM,Returning,ModelZ,0.31,0.79
DR004,Chopper,"13.4203, 52.5314",11/4/2024 8:01:20 AM,Returning,ModelX,0.12,22.96
DR005,K2SO,"13.4099, 52.5315",11/4/2024 8:01:20 AM,Returning,ModelY,0.15,50.31
DR001,R2-D2,"13.4306, 52.5297",11/4/2024 8:01:21 AM,Returning,ModelX,0.25,343.85
DR002,C-3PO,"13.4160, 52.5395",11/4/2024 8:01:21 AM,Returning,ModelY,0.18,89.58
DR003,BB-8,"13.4257, 52.5289",11/4/2024 8:01:21 AM,Returning,ModelZ,0.30,0.79
DR004,Chopper,"13.4208, 52.5321",11/4/2024 8:01:21 AM,Returning,ModelX,0.11,22.96
DR005,K2SO,"13.4113, 52.5322",11/4/2024 8:01:21 AM,Returning,ModelY,0.14,50.31
DR001,R2-D2,"13.4302, 52.5306",11/4/2024 8:01:22 AM,Returning,ModelX,0.24,343.85
DR002,C-3PO,"13.4169, 52.5395",11/4/2024 8:01:22 AM,Returning,ModelY,0.17,89.58
DR003,BB-8,"13.4257, 52.5299",11/4/2024 8:01:22 AM,Returning,ModelZ,0.29,0.79
DR004,Chopper,"13.4213, 52.5328",11/4/2024 8:01:22 AM,Returning,ModelX,0.10,22.96
DR005,K2SO,"13.4127, 52.5329",11/4/2024 8:01:22 AM,Returning,ModelY,0.13,50.31
DR001,R2-D2,"13.4297, 52.5316",11/4/2024 8:01:23 AM,Returning,ModelX,0.24,343.85
DR002,C-3PO,"13.4179, 52.5395",11/4/2024 8:01:23 AM,Returning,ModelY,0.16,89.58
DR003,BB-8,"13.4258, 52.5309",11/4/2024 8:01:23 AM,Returning,ModelZ,0.28,0.79
DR004,Chopper,"13.4218, 52.5336",11/4/2024 8:01:23 AM,Returning,ModelX,0.09,22.96
DR005,K2SO,"13.4141, 52.5336",11/4/2024 8:01:23 AM,Returning,ModelY,0.12,50.31
DR001,R2-D2,"13.4293, 52.5325",11/4/2024 8:01:24 AM,Returning,ModelX,0.23,343.85
DR002,C-3PO,"13.4188, 52.5395",11/4/2024 8:01:24 AM,Returning,ModelY,0.15,89.58
DR003,BB-8,"13.4258, 52.5319",11/4/2024 8:01:24 AM,Returning,ModelZ,0.27,0.79
DR004,Chopper,"13.4222, 52.5343",11/4/2024 8:01:24 AM,Returning,ModelX,0.07,22.96
DR005,K2SO,"13.4155, 52.5343",11/4/2024 8:01:24 AM,Returning,ModelY,0.11,50.31
DR001,R2-D2,"13.4289, 52.5335",11/4/2024 8:01:25 AM,Returning,ModelX,0.22,343.85
DR002,C-3PO,"13.4198, 52.5395",11/4/2024 8:01:25 AM,Returning,ModelY,0.14,89.58
DR003,BB-8,"13.4258, 52.5329",11/4/2024 8:01:25 AM,Returning,ModelZ,0.26,0.79
DR004,Chopper,"13.4227, 52.5350",11/4/2024 8:01:25 AM,Returning,ModelX,0.06,22.96
DR005,K2SO,"13.4169, 52.5350",11/4/2024 8:01:25 AM,Returning,ModelY,0.10,50.31
DR001,R2-D2,"13.4284, 52.5344",11/4/2024 8:01:26 AM,Returning,ModelX,0.21,343.85
DR002,C-3PO,"13.4207, 52.5395",11/4/2024 8:01:26 AM,Returning,ModelY,0.13,89.58
DR003,BB-8,"13.4258, 52.5340",11/4/2024 8:01:26 AM,Returning,ModelZ,0.26,0.79
DR004,Chopper,"13.4232, 52.5357",11/4/2024 8:01:26 AM,Returning,ModelX,0.05,22.96
DR005,K2SO,"13.4183, 52.5357",11/4/2024 8:01:26 AM,Returning,ModelY,0.09,50.31
DR001,R2-D2,"13.4280, 52.5353",11/4/2024 8:01:27 AM,Returning,ModelX,0.20,343.85
DR002,C-3PO,"13.4217, 52.5396",11/4/2024 8:01:27 AM,Returning,ModelY,0.12,89.58
DR003,BB-8,"13.4258, 52.5350",11/4/2024 8:01:27 AM,Returning,ModelZ,0.25,0.79
DR004,Chopper,"13.4237, 52.5364",11/4/2024 8:01:27 AM,Returning,ModelX,0.04,22.96
DR005,K2SO,"13.4197, 52.5364",11/4/2024 8:01:27 AM,Returning,ModelY,0.08,50.30
DR001,R2-D2,"13.4275, 52.5363",11/4/2024 8:01:28 AM,Returning,ModelX,0.19,343.85
DR002,C-3PO,"13.4226, 52.5396",11/4/2024 8:01:28 AM,Returning,ModelY,0.11,89.58
DR003,BB-8,"13.4259, 52.5360",11/4/2024 8:01:28 AM,Returning,ModelZ,0.24,0.79
DR004,Chopper,"13.4242, 52.5371",11/4/2024 8:01:28 AM,Returning,ModelX,0.03,22.96
DR005,K2SO,"13.4211, 52.5371",11/4/2024 8:01:28 AM,Returning,ModelY,0.07,50.30
DR001,R2-D2,"13.4271, 52.5372",11/4/2024 8:01:29 AM,Returning,ModelX,0.18,343.85
DR002,C-3PO,"13.4236, 52.5396",11/4/2024 8:01:29 AM,Returning,ModelY,0.10,89.58
DR003,BB-8,"13.4259, 52.5370",11/4/2024 8:01:29 AM,Returning,ModelZ,0.23,0.79
DR004,Chopper,"13.4247, 52.5378",11/4/2024 8:01:29 AM,Returning,ModelX,0.02,22.96
DR005,K2SO,"13.4225, 52.5378",11/4/2024 8:01:29 AM,Returning,ModelY,0.06,50.30
DR001,R2-D2,"13.4266, 52.5382",11/4/2024 8:01:30 AM,Returning,ModelX,0.17,343.85
DR002,C-3PO,"13.4245, 52.5396",11/4/2024 8:01:30 AM,Returning,ModelY,0.09,89.58
DR003,BB-8,"13.4259, 52.5380",11/4/2024 8:01:30 AM,Returning,ModelZ,0.22,0.79
DR004,Chopper,"13.4252, 52.5385",11/4/2024 8:01:30 AM,Returning,ModelX,0.01,22.96
DR005,K2SO,"13.4239, 52.5385",11/4/2024 8:01:30 AM,Returning,ModelY,0.05,50.30
DR001,R2-D2,"13.4262, 52.5391",11/4/2024 8:01:31 AM,Returning,ModelX,0.16,343.85
DR002,C-3PO,"13.4255, 52.5396",11/4/2024 8:01:31 AM,Returning,ModelY,0.08,89.58
DR003,BB-8,"13.4259, 52.5391",11/4/2024 8:01:31 AM,Returning,ModelZ,0.21,0.79
DR004,Chopper,"13.4257, 52.5392",11/4/2024 8:01:31 AM,Returning,ModelX,-0.00,22.96
DR005,K2SO,"13.4252, 52.5392",11/4/2024 8:01:31 AM,Returning,ModelY,0.04,50.30
